# song_key (normalized title|performer)	genres
tomorrow a better you better me|quincy jones with tevin campbell	RNB,ELECTRONIC,POP
tomorrow never comes|b j thomas	POP,FOLK
tomorrow tomorrow|bee gees	POP,ELECTRONIC
tomorrow|chris young	COUNTRY
tomorrow|strawberry alarm clock	POP,ROCK,FOLK
tongue in cheek|sugarloaf	POP,ROCK
tongue tied|grouplove	POP,ROCK
tonight i wanna be your man|andy griggs	COUNTRY
tonight i wanna cry|keith urban	COUNTRY
tonight is the night|le click	ELECTRONIC
tonight is the night|outasight	HIP_HOP,RNB
tonight looks good on you|jason aldean	COUNTRY
tonight she comes|cars	POP,ROCK,ELECTRONIC,FOLK
tonight tonight tonight|genesis	POP,ROCK
tonight tonight|bill champlin	POP
tonight tonight|hot chelle rae	POP,HIP_HOP,PUNK
tonight tonight|smashing pumpkins	POP,ROCK,METAL
tonight|def leppard	ROCK,METAL
tonight|jonas brothers	POP
tonight|kool and the gang	RNB,ELECTRONIC
tonight|new kids on the block	POP
tonight|raspberries	POP,ROCK
tonight|whispers	ROCK,RNB,ELECTRONIC
tonite|dj quik	POP,HIP_HOP,RNB,PUNK
tony rome|nancy sinatra	POP,FOLK
too bad|nickelback	ROCK,METAL
too beautiful to last|engelbert humperdinck	POP
too blind to see it|kym sims	ELECTRONIC
too busy thinking about my baby|marvin gaye	RNB
too close|alex clare	ROCK
too close|next	POP,HIP_HOP,RNB
too experienced|eddie lovette	POP,ROCK
too gone too long|en vogue	POP,RNB
too good at goodbyes|sam smith	POP
too hot ta trot|commodores	POP,RNB,ELECTRONIC
too hot to hold|major lance	POP,RNB
too hot to stop pt 1|bar kays	POP,RNB,ELECTRONIC
too hot|coolio	HIP_HOP,RNB
too hot|kool and the gang	RNB,ELECTRONIC
too hot|loverboy	POP,ROCK,METAL
too late for goodbyes|julian lennon	POP
too late to say goodbye|richard marx	POP,ROCK
too late to turn back now|cornelius brothers and sister rose	RNB
too late too soon|jon secada	POP
too late|journey	POP,ROCK
too late|tavares	RNB,ELECTRONIC
too little too late|barenaked ladies	POP,ROCK
too many fish in the sea|marvelettes	POP,RNB
too many rappers|beastie boys featuring nas	HIP_HOP,PUNK,ROCK
too many rivers|brenda lee	POP,ROCK,COUNTRY,JAZZ
too many walls|cathy dennis	POP,ELECTRONIC
too much heaven|bee gees	POP,ELECTRONIC
too much information|duran duran	POP,ROCK,ELECTRONIC
too much of a good thing|alan jackson	COUNTRY
too much passion|smithereens	POP,ROCK,ELECTRONIC
too much talk|paul revere and the raiders featuring mark lindsay	POP,ROCK,PUNK,FOLK
too much time on my hands|styx	POP,ROCK
too much to ask|niall horan	POP
too much|drake	RNB,POP,HIP_HOP
too much|spice girls	POP
too shy|kajagoogoo	POP,ROCK,ELECTRONIC
too slow|impressions	POP,RNB
too soon to know|roy orbison	CLASSICAL,POP,ROCK,FOLK
too tight|confunkshun	RNB,ELECTRONIC
too weak to fight|clarence carter	RNB
too young to fall in love|motley crue	ROCK,METAL
too young|donny osmond	POP,SOUNDTRACK
took his time|lil wayne	POP,HIP_HOP
took the last train|david gates	POP
toothbrush|dnce	POP
top back|t i	POP,HIP_HOP
top forty|sha na na	SOUNDTRACK
top of the world|carpenters	POP,FOLK
top of the world|lynn anderson	COUNTRY
top of the world|tim mcgraw	COUNTRY
top of the world|van halen	ROCK,METAL
topanga|trippie redd	HIP_HOP
torn between two lovers|mary macgregor	POP
tornado|little big town	COUNTRY
torn|letoya	POP,RNB
torn|natalie imbruglia	POP
torture|jacksons	RNB,ELECTRONIC
toss up|n2deep	HIP_HOP
tossing and turning|ivy league	ROCK
total eclipse of the heart|bonnie tyler	POP,ELECTRONIC
totally hot|olivia newton john	POP,ROCK
touch a four leaf clover|atlantic starr	RNB,ELECTRONIC
touch a hand make a friend|staple singers	RNB
touch and gone|gary wright	POP,ROCK,COUNTRY
touch and go|al wilson	RNB
touch and go|cars	POP,ROCK,ELECTRONIC,FOLK
touch and go|emerson lake and powell	ROCK
touch it|busta rhymes	POP,HIP_HOP,PUNK
touch it|monifah	POP,RNB
touch me i want your body|samantha fox	POP,ELECTRONIC
touch me in the morning|diana ross	POP,RNB,ELECTRONIC
touch me tonight|shooting star	ROCK
touch me|doors	ROCK
touch me|solo	RNB
touch my body|mariah carey	POP,RNB
touch of grey|grateful dead	ROCK,FOLK
touch of you|brenda and the tabulations	RNB
touch the fire|icehouse	POP,ROCK,ELECTRONIC
touch the sky|kanye west featuring lupe fiasco	HIP_HOP
touchin on my|3oh 3	POP,HIP_HOP,PUNK
touch|omarion	POP,HIP_HOP,RNB
touch|supremes	POP,RNB,ELECTRONIC,FOLK
tough all over|john cafferty and the beaver brown band	ROCK
tough little boys|gary allan	COUNTRY
tough|craig morgan	COUNTRY
tour|capleton	ROCK,ELECTRONIC
toxic waste|trippie redd	HIP_HOP
toxicity|system of a down	ROCK,METAL
toxic|britney spears	POP
toy soldiers|martika	POP,ROCK
tracks of my tears|aretha franklin	RNB
tracks of my tears|johnny rivers	POP,ROCK,FOLK
tracks of my tears|linda ronstadt	POP,ROCK,COUNTRY,FOLK
tracks of my tears|miracles	POP,ROCK,RNB
trading places|usher	POP,HIP_HOP,RNB
tragedy|bee gees	POP,ELECTRONIC
tragedy|brian hyland	POP,ROCK,RNB,FOLK
trailerhood|toby keith	COUNTRY
train food|xxxtentacion	HIP_HOP,EMO
train of thought|cher	POP,SOUNDTRACK
train train|blackfoot	ROCK,RNB,COUNTRY
trains and boats and planes|dionne warwick	POP,RNB,ELECTRONIC
tramp|lowell fulsom	RNB
tramp|otis and carla	RNB
trap queen|fetty wap	POP,HIP_HOP
trapped by a thing called love|denise lasalle	RNB
trauma|meek mill	POP,HIP_HOP
traveller|chris stapleton	COUNTRY
treasure|brothers johnson	RNB,ELECTRONIC
treasure|bruno mars	POP
treat her like a lady|cornelius brothers and sister rose	RNB
treat her like a lady|joe	POP,RNB
treat her like a lady|temptations	RNB
treat me right|pat benatar	POP,ROCK,ELECTRONIC
treat you better|shawn mendes	POP
tribute right on|pasadenas	RNB
trickle trickle|manhattan transfer	POP,JAZZ
tricky tricky|lou bega	LATIN
tried to love|peter frampton	POP,ROCK,RNB,COUNTRY,FOLK
trip|ella mai	POP,HIP_HOP,RNB
troglodyte cave man|jimmy castor bunch	RNB
troubadour|george strait	COUNTRY
trouble down here below|lou rawls	POP,RNB,ELECTRONIC,JAZZ
trouble in paradise|jarreau	POP,RNB,JAZZ
trouble man|marvin gaye	RNB
trouble me|10 000 maniacs	POP,ELECTRONIC,FOLK
trouble with girls|scotty mccreery	COUNTRY
troublemaker|akon featuring sweet rush	POP,HIP_HOP
trouble|lindsey buckingham	POP,ROCK
trouble|p nk	POP
truck yeah|tim mcgraw	COUNTRY
true blue love|lou gramm	POP,ROCK
true blue|madonna	POP
true colors|cyndi lauper	POP,ROCK,ELECTRONIC
true colors|weeknd	POP,HIP_HOP,RNB
true companion|marc cohn	POP,FOLK
true faith|new order	POP,ROCK,ELECTRONIC,PUNK
true grit|glen campbell	POP,COUNTRY,FOLK
true love goes on and on|burl ives	POP,FOLK
true love ways|mickey gilley	COUNTRY
true love ways|peter and gordon	POP,ROCK,RNB,FOLK
true love|glenn frey	POP,ROCK,FOLK
true|ryan cabrera	POP
true|spandau ballet	POP,ROCK,ELECTRONIC
truly madly deeply|savage garden	POP
truly|lionel richie	POP,RNB,ELECTRONIC
trumpets|jason derulo	POP,HIP_HOP
trust me|cindy bullens	SOUNDTRACK
trust|justin bieber	POP
truth about men|tracy byrd	COUNTRY
truth is|fantasia	POP,RNB
truth|jason aldean	COUNTRY
try a little kindness|glen campbell	POP,COUNTRY,FOLK
try a little tenderness|otis redding	RNB
try a little tenderness|three dog night	POP,ROCK,RNB,COUNTRY,FOLK
try again|aaliyah	POP,HIP_HOP,RNB
try everything|shakira	POP,LATIN
try it baby|marvin gaye	RNB
try it on my own|whitney houston	POP
try it|ohio express	POP,FOLK
try me i know we can make it|donna summer	POP,RNB,ELECTRONIC
try me|dej loaf	POP,HIP_HOP,RNB
try me|jimmy hughes	RNB
try me|weeknd	POP,HIP_HOP,RNB
try sleeping with a broken heart|alicia keys	POP,RNB
try to find me|gorky park	ROCK
try to remember|brothers four	POP,FOLK
try to remember|ed ames	POP
try to remember|roger williams	POP
trying to hold on to my woman|lamont dozier	RNB
trying to make a fool of me|delfonics	RNB,ELECTRONIC
trying to stop your leaving|dierks bentley	COUNTRY
try|colbie caillat	POP
try|p nk	POP
tsop the sound of philadelphia|mfsb featuring the three degrees	RNB,ELECTRONIC
ttylxox|bella thorne	POP
tubthumping|chumbawamba	PUNK
tuesday afternoon forever afternoon|moody blues	POP,ROCK,FOLK
tuff enuff|fabulous thunderbirds	ROCK,RNB,COUNTRY
tulsa|billy joe royal	POP,ROCK,FOLK
tumbling dice|linda ronstadt	POP,ROCK,COUNTRY,FOLK
tumbling dice|rolling stones	ROCK,PUNK
tunnel of love|bruce springsteen	POP,ROCK,FOLK
tunnel vision|kodak black	HIP_HOP
tupelo honey|van morrison	POP,ROCK,FOLK
turn and walk away|babys	POP,ROCK
turn around look at me|vogues	POP,ROCK,RNB,FOLK
turn around|neil diamond	POP,ROCK,FOLK
turn back the hands of time|tyrone davis	RNB
turn back the pages|stephen stills	POP,ROCK,RNB,COUNTRY,FOLK
turn down day|cyrkle	POP,ROCK,FOLK
turn me loose|loverboy	POP,ROCK,METAL
turn off the lights|teddy pendergrass	RNB,ELECTRONIC
turn off the light|nelly furtado	POP,LATIN
turn on a dream|box tops	POP,ROCK,FOLK
turn on the lights|future	POP,HIP_HOP
turn on your love light|human beinz	ROCK
turn on your love light|jerry lee lewis	POP,ROCK,COUNTRY
turn on your love light|oscar toney jr	RNB
turn on your radar|prism	ROCK
turn the beat around|vicki sue robinson	ELECTRONIC
turn the night up|enrique iglesias	POP,LATIN
turn the world around|eddy arnold	COUNTRY
turn to stone|electric light orchestra	POP,ROCK,FOLK
turn to stone|joe walsh	POP,ROCK,RNB,COUNTRY,FOLK
turn turn turn to everything there is a season|byrds	POP,ROCK,RNB,COUNTRY,FOLK
turn turn turn to everything there is a season|judy collins	POP,FOLK
turn up the music|chris brown	POP,HIP_HOP,RNB
turn up the radio|autograph	ROCK,METAL
turn your love around|george benson	POP,RNB,ELECTRONIC,JAZZ
turn your radio on|ray stevens	POP,COUNTRY
turned away|chuckii booker	RNB
turning japanese|vapors	POP,ROCK,ELECTRONIC
turning tables|adele	POP,RNB
tuscan leather|drake	POP,HIP_HOP
tush|zz top	ROCK,RNB,METAL
tusk|fleetwood mac	POP,ROCK
twang|george strait	COUNTRY
twelfth of never|donny osmond	POP,SOUNDTRACK
twelve thirty young girls are coming to the canyon|mamas and the papas	POP,ROCK,FOLK
twenty five miles|edwin starr	RNB
twilight world|swing out sister	POP,ROCK
twilight zone twilight tone|manhattan transfer	POP,JAZZ
twilight zone|2 unlimited	POP,ELECTRONIC
twilight zone|golden earring	POP,ROCK
twilight|electric light orchestra	POP,ROCK,FOLK
twinkle toes|roy orbison	POP,ROCK,FOLK
twist my arm|pointer sisters	POP,RNB,ELECTRONIC
twist of fate|olivia newton john	POP,ELECTRONIC,SOUNDTRACK
twisted transistor|korn	ROCK,HIP_HOP,METAL
twisted|keith sweat	POP,RNB
twist|fat boys	HIP_HOP,ELECTRONIC
two birds one stone|drake	POP,HIP_HOP
two bit manchild|neil diamond	POP,ROCK,FOLK
two black cadillacs|carrie underwood	POP,COUNTRY
two divided by love|grass roots	POP,ROCK,RNB,COUNTRY,FOLK
two doors down|dolly parton	COUNTRY
two fine people|cat stevens	POP,ROCK,FOLK
two hearts|phil collins	POP
two lane highway|pure prairie league	POP,ROCK,COUNTRY,FOLK
two less lonely people in the world|air supply	POP
two little kids|peaches and herb	RNB,ELECTRONIC
two night town|jason aldean	COUNTRY
two occasions|deele	RNB,ELECTRONIC
two people fell in love|brad paisley	COUNTRY
two people|tina turner	POP,ELECTRONIC
two places at the same time|ray parker jr and raydio	POP,RNB,ELECTRONIC
two princes|spin doctors	POP,ROCK
two sides of love|sammy hagar	POP,ROCK,METAL
two teardrops|steve wariner	COUNTRY
two tickets to paradise|eddie money	POP,ROCK,COUNTRY,FOLK
two tribes|frankie goes to hollywood	POP,ROCK,ELECTRONIC
two wrongs|wyclef jean featuring claudette ortiz	POP,HIP_HOP
type of way|rich homie quan	HIP_HOP
typical male|tina turner	POP,ELECTRONIC
u already know|112 featuring foxy brown	POP,HIP_HOP,RNB
u got it bad|usher	POP,HIP_HOP,RNB
u got the look|prince	RNB
u make me wanna|jadakiss featuring mariah carey	POP,RNB,HIP_HOP,PUNK
u n i t y|queen latifah	POP,HIP_HOP,SOUNDTRACK
u remind me|usher	POP,HIP_HOP,RNB
u s male|elvis presley with the jordanaires	ROCK
u s of a|donna fargo	COUNTRY
u smile|justin bieber	POP
u understand|juvenile	POP,HIP_HOP
u ur hand|p nk	POP
u with me|drake	POP,HIP_HOP
uber everywhere|madeintyo	HIP_HOP
ugly|bubba sparxxx	HIP_HOP,COUNTRY
uh huh|b2k	POP,HIP_HOP,RNB
uhh ahh|boyz ii men	POP,RNB
ulay oh|how i became the bomb	POP
ultralight beam|kanye west	HIP_HOP
ultraviolence|lana del rey	POP
uma thurman|fall out boy	ROCK,PUNK,EMO
umbrella|rihanna featuring jay z	HIP_HOP,POP,RNB
umma do me|rocko	HIP_HOP
un break my heart|toni braxton	POP,RNB
unappreciated|cherish	POP,HIP_HOP,RNB
unbelievable|diamond rio	COUNTRY
unbelievable|emf	POP
unborn child|seals and crofts	POP,ROCK,COUNTRY,FOLK
unbroken|tim mcgraw	COUNTRY
unchained melody|heart	POP
unchained melody|righteous brothers	POP,ROCK,RNB,FOLK
unchained melody|sweet inspirations	POP,RNB
unconditional love|donna summer	POP,RNB,ELECTRONIC
unconditionally|katy perry	POP
undefeated|jason derulo	POP,HIP_HOP
under and over it|five finger death punch	ROCK,METAL
under my wheels|alice cooper	ROCK,RNB,PUNK,METAL
under the boardwalk|bruce willis	SOUNDTRACK
under the boardwalk|drifters	POP,ROCK,RNB,FOLK
under the bridge|red hot chili peppers	ROCK,RNB,METAL
under the covers|janis ian	POP,FOLK
under the gun|poco	POP,ROCK,COUNTRY,FOLK
under the milky way|church	POP,ROCK,ELECTRONIC,PUNK
under your spell again|johnny rivers	POP,ROCK,FOLK
undercover of the night|rolling stones	ROCK,PUNK
underneath the radar|underworld	ELECTRONIC
underneath the tree|kelly clarkson	POP
underneath your clothes|shakira	POP,LATIN
understand your man|johnny cash	COUNTRY
understanding|bob seger	POP,ROCK,FOLK
understanding|xscape	POP,HIP_HOP,RNB
under|pleasure p	POP,HIP_HOP,RNB
undo it|carrie underwood	POP,COUNTRY
undone the sweater song|weezer	POP,ROCK,PUNK
undun|guess who	POP,ROCK,RNB,COUNTRY,FOLK
uneasy rider|charlie daniels	ROCK,COUNTRY
unfaithful|rihanna	POP,RNB
unforgettable|natalie cole	POP,RNB,ELECTRONIC,JAZZ
unforgettable|thomas rhett	COUNTRY
unforgiven ii|metallica	ROCK,METAL
unforgiven|metallica	ROCK,METAL
ungena za ulimwengu unite the world|temptations	RNB
unica|ozuna	HIP_HOP,LATIN
unicorn|irish rovers	FOLK
union of the snake|duran duran	POP,ROCK,ELECTRONIC
united together|aretha franklin	RNB
united we stand|brotherhood of man	POP
united|peaches and herb	RNB,ELECTRONIC
universal heart beat|juliana hatfield	POP,ROCK
universal soldier|donovan	POP,ROCK,PUNK,FOLK
universal soldier|glen campbell	POP,COUNTRY,FOLK
unknown soldier|doors	ROCK
unpretty|tlc	POP,HIP_HOP,RNB
unsent|alanis morissette	POP,ROCK,FOLK
unskinny bop|poison	ROCK,METAL
unsteady|x ambassadors	POP,ROCK
until i find you again|richard marx	POP,ROCK
until it sleeps|metallica	ROCK,METAL
until the end of time|2pac	HIP_HOP,RNB
until the end of time|foreigner	POP,ROCK
untouchable|eminem	HIP_HOP,RNB
untouchable|taylor swift	POP
untouchable|youngboy never broke again	HIP_HOP
untouched|veronicas	POP
unusually unusual|lonestar	COUNTRY
unwell|matchbox twenty	POP,ROCK
unwind|ray stevens	POP,COUNTRY
unwritten|natasha bedingfield	POP
up all night|blink 182	PUNK
up all night|drake featuring nicki minaj	POP,HIP_HOP
up all night|jon pardi	COUNTRY
up all night|slaughter	ROCK,METAL
up and down|mccoys	POP,ROCK,FOLK
up for the down stroke|parliament	RNB,ELECTRONIC
up from the skies|jimi hendrix experience	ROCK,RNB
up hard|willie mitchell	RNB
up jumps da boogie|magoo and timbaland	POP
up on cripple creek|band	POP,ROCK,RNB,COUNTRY,FOLK
up on the ridge|dierks bentley	COUNTRY
up on the roof|james taylor	POP,ROCK,FOLK
up on the roof|laura nyro	POP,FOLK
up out my face|mariah carey featuring nicki minaj	POP,RNB
up the creek without a paddle|temptations	RNB
up the ladder to the roof|supremes	POP,RNB,ELECTRONIC,FOLK
up tight|ramsey lewis	RNB,JAZZ
up to the mountain|crystal bowersox	POP
up up and away|hugh masekela	POP,JAZZ
upgrade u|beyonce featuring jay z	HIP_HOP,POP,RNB
uprising|muse	ROCK
uproar|lil wayne	POP,HIP_HOP
ups and downs|paul revere and the raiders	POP,ROCK,PUNK,FOLK
upside down|diana ross	POP,RNB,ELECTRONIC
upside down|jack johnson	POP
uptown girl|billy joel	POP,ROCK,FOLK
urgent|foreigner	POP,ROCK
use me|bill withers	RNB
use somebody|kings of leon	ROCK
use your heart|swv	POP,HIP_HOP,RNB
used 2|lil wayne	POP,HIP_HOP
used to be|charlene and stevie wonder	RNB
used to love u|john legend	POP,RNB
used to love you sober|kane brown	COUNTRY
used to love you|gwen stefani	POP
v 3005|childish gambino	POP,HIP_HOP
v s o p|k michelle	POP,RNB
va va voom|nicki minaj	POP,HIP_HOP
vado via|drupi	POP
valerie|steve winwood	POP,ROCK,ELECTRONIC,FOLK
valleri|monkees	POP,ROCK,FOLK
valley girl|frank zappa	ROCK,PUNK,JAZZ
valotte|julian lennon	POP
vanilla twilight|owl city	POP
vanity kills|abc	POP,ROCK,ELECTRONIC
vans|pack	HIP_HOP
variety tonight|reo speedwagon	POP,ROCK,FOLK
vaya con dios|drifters	POP,ROCK,RNB,FOLK
vaya con dios|freddy fender	POP,COUNTRY
velcro fly|zz top	ROCK,RNB,METAL
vengeance|carly simon	POP,FOLK
ventura highway|america	POP,ROCK,COUNTRY,FOLK
venus|bananarama	POP,ROCK,ELECTRONIC
venus|frankie avalon	POP,ROCK,RNB
venus|lady gaga	POP
venus|shocking blue	POP,ROCK,FOLK
veronica|elvis costello	POP,ROCK,ELECTRONIC,FOLK
versace on the floor|bruno mars	POP
versace|migos	POP,HIP_HOP
vertigo|khalid	POP
vertigo|u2	ROCK
very best in you|change	RNB,ELECTRONIC
very last time|utopia	ROCK
vibeology|paula abdul	POP
vice|miranda lambert	COUNTRY
victim of love|bryan adams	POP,ROCK,FOLK
victim of love|elton john	POP,ROCK
victorious|panic at the disco	ROCK,PUNK,EMO,CLASSICAL
victory|kool and the gang	RNB,ELECTRONIC
video games|lana del rey	POP
video killed the radio star|buggles	POP,ROCK,ELECTRONIC
video|india arie	RNB
vienna calling|falco	POP,ROCK
ville mentality|j cole	HIP_HOP
violent crimes|kanye west	HIP_HOP
violet hill|coldplay	POP,ROCK
virgin man|smokey robinson	RNB,ELECTRONIC
vision of love|mariah carey	POP,RNB
visitors|abba	POP
vitamin r leading us along|chevelle	ROCK,HIP_HOP,METAL
viva la vida|coldplay	POP,ROCK
viva las vegas|elvis presley	ROCK
vivir mi vida|marc anthony	LATIN
vogue|madonna	POP
voice within|christina aguilera	POP
voice your choice|radiants	RNB
voices of babylon|outfield	POP,ROCK
voices|cheap trick	POP,ROCK,ELECTRONIC,METAL
voices|chris young	COUNTRY
voice|moody blues	POP,ROCK,FOLK
volare|al martino	POP
volcano|jimmy buffett	POP,FOLK
voo doo|rachel sweet	ROCK
voulez vous|abba	POP
vow|garbage	POP,ROCK,ELECTRONIC
vox humana|kenny loggins	POP,ROCK
voyeur|kim carnes	POP
vulnerable|secondhand serenade	POP,ROCK,PUNK
wade in the water|herb alpert and the tijuana brass	POP
wade in the water|ramsey lewis	RNB,JAZZ
wagon wheel|darius rucker	POP,COUNTRY
wait a minute|pussycat dolls featuring timbaland	POP,HIP_HOP,RNB
wait for me|daryl hall john oates	POP,ROCK,FOLK
wait on love|michael bolton	POP
wait the whisper song|ying yang twins	POP,HIP_HOP
waiting at the bus stop|bobby sherman	POP
waiting for a girl like you|foreigner	POP,ROCK
waiting for a star to fall|boy meets girl	POP
waiting for superman|daughtry	POP,ROCK,METAL
waiting for that day|george michael	POP,ELECTRONIC
waiting for the end|linkin park	ROCK,METAL
waiting for tonight|jennifer lopez	POP,HIP_HOP,RNB
